0 0.00014783 0.00018384 0.00018384 0.00014783 70 70 70 70
0.1 0.00014788 0.00018391 0.00018391 0.00014788 70 70 70 70
0.2 0.00014803 0.00018412 0.00018412 0.00014803 70 70 70 70
0.3 0.00014828 0.00018446 0.00018446 0.00014828 70 70 70 70
0.4 0.00014863 0.00018495 0.00018495 0.00014863 70 70 70 70
0.5 0.00014909 0.00018557 0.00018557 0.00014909 70 70 70 70
0.6 0.00014964 0.00018634 0.00018634 0.00014964 70 70 70 70
0.7 0.0001503 0.00018724 0.00018724 0.0001503 70 70 70 70
0.8 0.00015107 0.00018829 0.00018829 0.00015107 70 70 70 70
0.9 0.00015193 0.00018948 0.00018948 0.00015193 70 70 70 70
1 0.00015291 0.00019082 0.00019082 0.00015291 70 70 70 70
1.1 0.00015398 0.0001923 0.0001923 0.00015398 70 70 70 70
1.2 0.00015517 0.00019393 0.00019393 0.00015517 70 70 70 70
1.3 0.00015646 0.0001957 0.0001957 0.00015646 70 70 70 70
1.4 0.00015786 0.00019764 0.00019764 0.00015786 70 70 70 70
1.5 0.00015938 0.00019972 0.00019972 0.00015938 70 70 70 70
1.6 0.000161 0.00020196 0.00020196 0.000161 70 70 70 70
1.7 0.00016275 0.00020436 0.00020436 0.00016275 70 70 70 70
1.8 0.0001646 0.00020692 0.00020692 0.0001646 70 70 70 70
1.9 0.00016658 0.00020964 0.00020964 0.00016658 70 70 70 70
2 0.00016867 0.00021253 0.00021253 0.00016867 70 70 70 70
2.1 0.00017089 0.0002156 0.0002156 0.00017089 70 70 70 70
2.2 0.00017323 0.00021883 0.00021883 0.00017323 70 70 70 70
2.3 0.0001757 0.00022225 0.00022225 0.0001757 70 70 70 70
2.4 0.00017829 0.00022584 0.00022584 0.00017829 70 70 70 70
2.5 0.00018102 0.00022963 0.00022963 0.00018102 70 70 70 70
2.6 0.00018389 0.0002336 0.0002336 0.00018389 70 70 70 70
2.7 0.00018689 0.00023777 0.00023777 0.00018689 70 70 70 70
2.8 0.00019003 0.00024213 0.00024213 0.00019003 70 70 70 70
2.9 0.00019332 0.0002467 0.0002467 0.00019332 70 70 70 70
3 0.00019676 0.00025148 0.00025148 0.00019676 70 70 70 70
3.1 0.00020034 0.00025648 0.00025648 0.00020034 70 70 70 70
3.2 0.00020408 0.0002617 0.0002617 0.00020408 70 70 70 70
3.3 0.00020798 0.00026714 0.00026714 0.00020798 70 70 70 70
3.4 0.00021205 0.00027282 0.00027282 0.00021205 70 70 70 70
3.5 0.00021628 0.00027873 0.00027873 0.00021628 70 70 70 70
3.6 0.00022068 0.00028489 0.00028489 0.00022068 70 70 70 70
3.7 0.00022525 0.00029131 0.00029131 0.00022525 70 70 70 70
3.8 0.00023001 0.00029799 0.00029799 0.00023001 70 70 70 70
3.9 0.00023496 0.00030493 0.00030493 0.00023496 70 70 70 70
4 0.00024009 0.00031216 0.00031216 0.00024009 70 70 70 70
4.1 0.00024542 0.00031967 0.00031967 0.00024542 70 70 70 70
4.2 0.00025096 0.00032747 0.00032747 0.00025096 70 70 70 70
4.3 0.0002567 0.00033557 0.00033557 0.0002567 70 70 70 70
4.4 0.00026265 0.00034399 0.00034399 0.00026265 70 70 70 70
4.5 0.00026883 0.00035273 0.00035273 0.00026883 70 70 70 70
4.6 0.00027523 0.0003618 0.0003618 0.00027523 70 70 70 70
4.7 0.00028187 0.00037122 0.00037122 0.00028187 70 70 70 70
4.8 0.00028874 0.00038099 0.00038099 0.00028874 70 70 70 70
4.9 0.00029587 0.00039112 0.00039112 0.00029587 70 70 70 70
5 0.00030325 0.00040163 0.00040163 0.00030325 70 70 70 70
5.1 0.00031089 0.00041253 0.00041253 0.00031089 70 70 70 70
5.2 0.0003188 0.00042384 0.00042384 0.0003188 70 70 70 70
5.3 0.000327 0.00043556 0.00043556 0.000327 70 70 70 70
5.4 0.00033548 0.00044771 0.00044771 0.00033548 70 70 70 70
5.5 0.00034426 0.0004603 0.0004603 0.00034426 70 70 70 70
5.6 0.00035335 0.00047336 0.00047336 0.00035335 70 70 70 70
5.7 0.00036275 0.00048688 0.00048688 0.00036275 70 70 70 70
5.8 0.00037248 0.0005009 0.0005009 0.00037248 70 70 70 70
5.9 0.00038254 0.00051542 0.00051542 0.00038254 70 70 70 70
6 0.00039296 0.00053047 0.00053047 0.00039296 70 70 70 70
6.1 0.00040373 0.00054606 0.00054606 0.00040373 70 70 70 70
6.2 0.00041488 0.00056222 0.00056222 0.00041488 70 70 70 70
6.3 0.0004264 0.00057895 0.00057895 0.0004264 70 70 70 70
6.4 0.00043833 0.00059628 0.00059628 0.00043833 70 70 70 70
6.5 0.00045066 0.00061423 0.00061423 0.00045066 70 70 70 70
6.6 0.00046341 0.00063283 0.00063283 0.00046341 70 70 70 70
6.7 0.00047659 0.00065209 0.00065209 0.00047659 70 70 70 70
6.8 0.00049023 0.00067203 0.00067203 0.00049023 70 70 70 70
6.9 0.00050433 0.00069269 0.00069269 0.00050433 70 70 70 70
7 0.00051891 0.00071409 0.00071409 0.00051891 70 70 70 70
7.1 0.00053399 0.00073625 0.00073625 0.00053399 70 70 70 70
7.2 0.00054957 0.0007592 0.0007592 0.00054957 70 70 70 70
7.3 0.00056569 0.00078296 0.00078296 0.00056569 70 70 70 70
7.4 0.00058235 0.00080757 0.00080757 0.00058235 70 70 70 70
7.5 0.00059958 0.00083306 0.00083306 0.00059958 70 70 70 70
7.6 0.00061739 0.00085945 0.00085945 0.00061739 70 70 70 70
7.7 0.00063581 0.00088678 0.00088678 0.00063581 70 70 70 70
7.8 0.00065485 0.00091509 0.00091509 0.00065485 70 70 70 70
7.9 0.00067453 0.0009444 0.0009444 0.00067453 70 70 70 70
8 0.00069488 0.00097475 0.00097475 0.00069488 70 70 70 70
8.1 0.00071592 0.0010062 0.0010062 0.00071592 70 70 70 70
8.2 0.00073767 0.0010387 0.0010387 0.00073767 70 70 70 70
8.3 0.00076015 0.0010724 0.0010724 0.00076015 70 70 70 70
8.4 0.0007834 0.0011073 0.0011073 0.0007834 70 70 70 70
8.5 0.00080743 0.0011435 0.0011435 0.00080743 70 70 70 70
8.6 0.00083228 0.0011809 0.0011809 0.00083228 70 70 70 70
8.7 0.00085796 0.0012197 0.0012197 0.00085796 70 70 70 70
8.8 0.00088452 0.0012598 0.0012598 0.00088452 70 70 70 70
8.9 0.00091197 0.0013014 0.0013014 0.00091197 70 70 70 70
9 0.00094036 0.0013445 0.0013445 0.00094036 70 70 70 70
9.1 0.0009697 0.0013891 0.0013891 0.0009697 70 70 70 70
9.2 0.001 0.0014353 0.0014353 0.001 70 70 70 70
9.3 0.0010314 0.0014831 0.0014831 0.0010314 70 70 70 70
9.4 0.0010638 0.0015326 0.0015326 0.0010638 70 70 70 70
9.5 0.0010974 0.0015839 0.0015839 0.0010974 70 70 70 70
9.6 0.001132 0.0016371 0.0016371 0.001132 70 70 70 70
9.7 0.0011679 0.0016921 0.0016921 0.0011679 70 70 70 70
9.8 0.0012049 0.0017491 0.0017491 0.0012049 70 70 70 70
9.9 0.0012432 0.0018081 0.0018081 0.0012432 70 70 70 70
10 0.0012829 0.0018693 0.0018693 0.0012829 70 70 70 70
10.1 0.0013238 0.0019326 0.0019326 0.0013238 70 70 70 70
10.2 0.0013662 0.0019982 0.0019982 0.0013662 70 70 70 70
10.3 0.00141 0.0020662 0.0020662 0.00141 70 70 70 70
10.4 0.0014553 0.0021366 0.0021366 0.0014553 70 70 70 70
10.5 0.0015021 0.0022095 0.0022095 0.0015021 70 70 70 70
10.6 0.0015505 0.002285 0.002285 0.0015505 70 70 70 70
10.7 0.0016006 0.0023632 0.0023632 0.0016006 70 70 70 70
10.8 0.0016523 0.0024443 0.0024443 0.0016523 70 70 70 70
10.9 0.0017059 0.0025282 0.0025282 0.0017059 70 70 70 70
11 0.0017613 0.0026152 0.0026152 0.0017613 70 70 70 70
11.1 0.0018185 0.0027053 0.0027053 0.0018185 70 70 70 70
11.2 0.0018777 0.0027987 0.0027987 0.0018777 70 70 70 70
11.3 0.0019389 0.0028954 0.0028954 0.0019389 70 70 70 70
11.4 0.0020023 0.0029955 0.0029955 0.0020023 70 70 70 70
11.5 0.0020678 0.0030993 0.0030993 0.0020678 70 70 70 70
11.6 0.0021355 0.0032069 0.0032069 0.0021355 70 70 70 70
11.7 0.0022055 0.0033183 0.0033183 0.0022055 70 70 70 70
11.8 0.002278 0.0034337 0.0034337 0.002278 70 70 70 70
11.9 0.0023529 0.0035533 0.0035533 0.0023529 70 70 70 70
12 0.0024304 0.0036772 0.0036772 0.0024304 70 70 70 70
12.1 0.0025105 0.0038056 0.0038056 0.0025105 70 70 70 70
12.2 0.0025934 0.0039386 0.0039386 0.0025934 70 70 70 70
12.3 0.0026791 0.0040765 0.0040765 0.0026791 70 70 70 70
12.4 0.0027678 0.0042193 0.0042193 0.0027678 70 70 70 70
12.5 0.0028595 0.0043673 0.0043673 0.0028595 70 70 70 70
12.6 0.0029544 0.0045207 0.0045207 0.0029544 70 70 70 70
12.7 0.0030526 0.0046796 0.0046796 0.0030526 70 70 70 70
12.8 0.0031541 0.0048443 0.0048443 0.0031541 70 70 70 70
12.9 0.0032591 0.005015 0.005015 0.0032591 70 70 70 70
13 0.0033677 0.0051918 0.0051918 0.0033677 70 70 70 70
13.1 0.0034801 0.0053751 0.0053751 0.0034801 70 70 70 70
13.2 0.0035963 0.005565 0.005565 0.0035963 70 70 70 70
13.3 0.0037165 0.0057618 0.0057618 0.0037165 70 70 70 70
13.4 0.0038409 0.0059658 0.0059658 0.0038409 70 70 70 70
13.5 0.0039696 0.0061772 0.0061772 0.0039696 70 70 70 70
13.6 0.0041027 0.0063963 0.0063963 0.0041027 70 70 70 70
13.7 0.0042404 0.0066234 0.0066234 0.0042404 70 70 70 70
13.8 0.0043829 0.0068588 0.0068588 0.0043829 70 70 70 70
13.9 0.0045303 0.0071027 0.0071027 0.0045303 70 70 70 70
14 0.0046828 0.0073555 0.0073555 0.0046828 70 70 70 70
14.1 0.0048406 0.0076175 0.0076175 0.0048406 70 70 70 70
14.2 0.0050038 0.0078891 0.0078891 0.0050038 70 70 70 70
14.3 0.0051727 0.0081706 0.0081706 0.0051727 70 70 70 70
14.4 0.0053474 0.0084624 0.0084624 0.0053474 70 70 70 70
14.5 0.0055282 0.0087648 0.0087648 0.0055282 70 70 70 70
14.6 0.0057152 0.0090783 0.0090783 0.0057152 70 70 70 70
14.7 0.0059088 0.0094033 0.0094033 0.0059088 70 70 70 70
14.8 0.006109 0.0097402 0.0097402 0.006109 70 70 70 70
14.9 0.0063163 0.010089 0.010089 0.0063163 70 70 70 70
15 0.0065307 0.010451 0.010451 0.0065307 70 70 70 70
15.1 0.0067525 0.010827 0.010827 0.0067525 70 70 70 70
15.2 0.0069821 0.011215 0.011215 0.0069821 70 70 70 70
15.3 0.0072196 0.011619 0.011619 0.0072196 70 70 70 70
15.4 0.0074654 0.012037 0.012037 0.0074654 70 70 70 70
15.5 0.0077198 0.01247 0.01247 0.0077198 70 70 70 70
15.6 0.007983 0.012919 0.012919 0.007983 70 70 70 70
15.7 0.0082553 0.013385 0.013385 0.0082553 70 70 70 70
15.8 0.0085372 0.013868 0.013868 0.0085372 70 70 70 70
15.9 0.0088289 0.014368 0.014368 0.0088289 70 70 70 70
16 0.0091307 0.014887 0.014887 0.0091307 70 70 70 70
16.1 0.0094431 0.015425 0.015425 0.0094431 70 70 70 70
16.2 0.0097664 0.015983 0.015983 0.0097664 70 70 70 70
16.3 0.010101 0.016562 0.016562 0.010101 70 70 70 70
16.4 0.010447 0.017161 0.017161 0.010447 70 70 70 70
16.5 0.010806 0.017783 0.017783 0.010806 70 70 70 70
16.6 0.011176 0.018428 0.018428 0.011176 70 70 70 70
16.7 0.01156 0.019096 0.019096 0.01156 70 70 70 70
16.8 0.011957 0.019789 0.019789 0.011957 70 70 70 70
16.9 0.012369 0.020507 0.020507 0.012369 70 70 70 70
17 0.012794 0.021253 0.021253 0.012794 70 70 70 70
17.1 0.013234 0.022025 0.022025 0.013234 70 70 70 70
