r u1 u2 u3 u4 u5 v1 v2 v3 v4 v5
0 2.5785e-05 2.9213e-05 3.2908e-05 3.6841e-05 4.0966e-05 70 70 70 70 70
0.5 2.6181e-05 2.9683e-05 3.3464e-05 3.7497e-05 4.1741e-05 70 70 70 70 70
1 2.7367e-05 3.109e-05 3.513e-05 3.9467e-05 4.4065e-05 70 70 70 70 70
1.5 2.938e-05 3.348e-05 3.7963e-05 4.2819e-05 4.8026e-05 70 70 70 70 70
2 3.2281e-05 3.6928e-05 4.2056e-05 4.7671e-05 5.3769e-05 70 70 70 70 70
2.5 3.6157e-05 4.1543e-05 4.7545e-05 5.4193e-05 6.1509e-05 70 70 70 70 70
3 4.1125e-05 4.7471e-05 5.4612e-05 6.2612e-05 7.1533e-05 70 70 70 70 70
3.5 4.7336e-05 5.49e-05 6.3493e-05 7.3224e-05 8.4212e-05 70 70 70 70 70
4 5.4976e-05 6.4064e-05 7.4481e-05 8.64e-05 0.00010002 70 70 70 70 70
4.5 6.4278e-05 7.5252e-05 8.7942e-05 0.0001026 0.00011954 70 70 70 70 70
5 7.5521e-05 8.882e-05 0.00010432 0.0001224 0.0001435 70 70 70 70 70
5.5 8.9046e-05 0.00010519 0.00012417 0.00014648 0.00017278 70 70 70 70 70
6 0.00010526 0.00012489 0.00014813 0.00017569 0.00020848 70 70 70 70 70
6.5 0.00012466 0.00014854 0.00017702 0.00021106 0.00025192 70 70 70 70 70
7 0.00014782 0.00017688 0.00021178 0.00025382 0.00030471 70 70 70 70 70
7.5 0.00017544 0.00021081 0.00025357 0.00030547 0.00036882 70 70 70 70 70
8 0.00020837 0.00025141 0.00030378 0.00036781 0.00044662 70 70 70 70 70
8.5 0.00024759 0.00029995 0.00036407 0.00044304 0.000541 70 70 70 70 70
9 0.00029429 0.00035797 0.00043645 0.00053378 0.00065547 70 70 70 70 70
9.5 0.00034988 0.00042731 0.00052332 0.00064322 0.00079427 70 70 70 70 70
10 0.00041604 0.00051015 0.00062756 0.00077518 0.00096256 70 70 70 70 70
10.5 0.00049477 0.00060912 0.00075264 0.0009343 0.0011666 70 70 70 70 70
11 0.00058845 0.00072733 0.0009027 0.0011261 0.0014139 70 70 70 70 70
11.5 0.0006999 0.00086854 0.0010827 0.0013574 0.0017138 70 70 70 70 70
12 0.0008325 0.0010372 0.0012987 0.0016362 0.0020772 70 70 70 70 70
12.5 0.00099024 0.0012386 0.0015578 0.0019723 0.0025178 70 70 70 70 70
13 0.0011779 0.0014792 0.0018686 0.0023775 0.0030519 70 70 70 70 70
13.5 0.0014011 0.0017666 0.0022414 0.002866 0.0036993 70 70 70 70 70
14 0.0016667 0.0021098 0.0026887 0.0034548 0.004484 70 70 70 70 70
14.5 0.0019826 0.0025196 0.0032252 0.0041647 0.0054352 70 70 70 70 70
15 0.0023585 0.0030091 0.0038688 0.0050203 0.0065881 70 70 70 70 70
15.5 0.0028055 0.0035937 0.0046408 0.0060519 0.0079857 70 70 70 70 70
16 0.0033374 0.0042919 0.0055669 0.0072953 0.0096798 70 70 70 70 70
16.5 0.00397 0.0051257 0.0066778 0.0087943 0.011733 70 70 70 70 70
17 0.0047226 0.0061216 0.0080104 0.010601 0.014222 70 70 70 70 70
17.5 0.0056178 0.0073109 0.0096089 0.012779 0.017239 70 70 70 70 70
18 0.0066828 0.0087313 0.011526 0.015405 0.020897 70 70 70 70 70
18.5 0.0079496 0.010428 0.013827 0.018571 0.02533 70 70 70 70 70
19 0.0094566 0.012454 0.016586 0.022386 0.030703 70 70 70 70 70
19.5 0.011249 0.014873 0.019896 0.026986 0.037216 70 70 70 70 70
20 0.013382 0.017763 0.023866 0.032531 0.045111 70 70 70 70 70
20.5 0.015919 0.021214 0.028629 0.039215 0.054681 70 70 70 70 69.452
